MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
-13.90076788,39.433877001,39.4969738753,-13.9676708158,39.3707801266,-13.8338649443,18.1371603394,101,301,0,111,0.316088566108
-13.7732583797,39.2961142671,39.3707801266,-13.8338649443,39.2214484076,-13.7126518151,19.6092416506,101,301,0,111,0.316590798057
-13.6318421389,39.1699175347,39.2214484076,-13.7126518151,39.1183866618,-13.5510324627,18.0402523442,101,301,0,111,0.317151537506
-13.4571375505,39.0671865599,39.1183866618,-13.5510324627,39.0159864579,-13.3632426382,19.8114043969,101,301,0,111,0.317601116902
-13.2711910145,38.9555059288,39.0159864579,-13.3632426382,38.8950253997,-13.1791393908,20.8406323421,101,301,0,111,0.318068181603
-13.0515925701,38.8618161554,38.8950253997,-13.1791393908,38.8286069111,-12.9240457494,23.288903256,101,301,0,111,0.318586492749
-12.7864801079,38.8089604037,38.8286069111,-12.9240457494,38.7893138964,-12.6489144665,24.2365452898,101,301,0,111,0.318994601448
-12.5498419401,38.757360909,38.7893138964,-12.6489144665,38.7254079217,-12.4507694137,18.5927461192,101,301,0,111,0.319334993262
-12.2355946126,38.6843121064,38.7254079217,-12.4507694137,38.6432162912,-12.0204198116,38.4556946685,101,301,0,111,0.319686290738
-11.8247602658,38.5422783516,38.6432162912,-12.0204198116,38.441340412,-11.62910072,40.7696580812,101,301,0,111,0.320275126706
-11.4664374792,38.3734180739,38.441340412,-11.62910072,38.3054957359,-11.3037742384,32.1321283156,101,301,0,111,0.321184616489
-11.1025619687,38.2102687925,38.3054957359,-11.3037742384,38.1150418492,-10.9013496989,41.0454342243,101,301,0,111,0.321839725409
-10.7332288778,38.0111168482,38.1150418492,-10.9013496989,37.9071918472,-10.5651080567,37.4423618545,101,301,0,111,0.322709020239
-10.4255920193,37.7918314455,37.9071918472,-10.5651080567,37.6764710439,-10.286075982,35.4873373177,101,301,0,111,0.323570354509
-10.1712118852,37.5532633166,37.6764710439,-10.286075982,37.4300555892,-10.0563477885,34.0718378611,101,301,0,111,0.324446658945
-9.9442485075,37.2776063388,37.4300555892,-10.0563477885,37.1251570885,-9.83214922653,39.2801098488,101,301,0,111,0.325323017406
-9.7049603209,36.9731916792,37.1251570885,-9.83214922653,36.8212262699,-9.57777141528,40.6546580642,101,301,0,111,0.32635210934
-9.46921174773,36.6939845523,36.8212262699,-9.57777141528,36.5667428347,-9.36065208017,34.2853607357,101,301,0,111,0.327388679304
-9.25360173433,36.4521272432,36.5667428347,-9.36065208017,36.3375116517,-9.1465513885,31.8810127486,101,301,0,111,0.328250215476
-9.07074472206,36.2697469223,36.3375116517,-9.1465513885,36.2019821928,-8.99493805563,20.2942635086,101,301,0,111,0.329031945357
-8.89830169939,36.1123990484,36.2019821928,-8.99493805563,36.022815904,-8.80166534315,26.4259734025,101,301,0,111,0.329508216437
-8.7399870446,35.9345388667,36.022815904,-8.80166534315,35.8462618294,-8.67830874604,22.5557262567,101,301,0,111,0.330128596193
-8.5921736579,35.7434175722,35.8462618294,-8.67830874604,35.640573315,-8.50603856976,27.6555772805,101,301,0,111,0.330689127252
-8.43787321673,35.4981689747,35.640573315,-8.50603856976,35.3557646344,-8.36970786371,33.9891607116,101,301,0,111,0.331356711753
-8.28180760731,35.1826486102,35.3557646344,-8.36970786371,35.009532586,-8.19390735091,41.6828677944,101,301,0,111,0.332202988966
-8.16012716496,34.8700761137,35.009532586,-8.19390735091,34.7306196414,-8.12634697901,31.6202717823,101,301,0,111,0.333226122325
-8.11081953775,34.5673296867,34.7306196414,-8.12634697901,34.404039732,-8.0952920965,36.4252391831,101,301,0,111,0.333991662353
-8.05511212042,34.2810124109,34.404039732,-8.0952920965,34.1579850899,-8.01493214434,28.3387951919,101,301,0,111,0.334846759891
-7.98225440203,34.0862556389,34.1579850899,-8.01493214434,34.0145261879,-7.94957665972,17.0495798593,101,301,0,111,0.335520987995
-7.91700873407,33.9427762386,34.0145261879,-7.94957665972,33.8710262894,-7.88444080842,17.0502901455,101,301,0,111,0.33592294716
-7.86475679754,33.8383943387,33.8710262894,-7.88444080842,33.805762388,-7.84507278666,8.11696381306,101,301,0,111,0.336322528255
-7.81215840486,33.7510718762,33.805762388,-7.84507278666,33.6963813644,-7.77924402306,13.600394945,101,301,0,111,0.336509660409
-7.65946753067,33.5983358381,33.6963813644,-7.77924402306,33.5002903118,-7.53969103828,31.1077779339,101,301,0,111,0.336822025474
-7.49585873634,33.4250373879,33.5002903118,-7.53969103828,33.3497844641,-7.45202643439,18.6082223329,101,301,0,111,0.33745419867
-12.436082964,27.9928325812,27.8060079598,-12.6465946428,28.1796572026,-12.2255712853,58.6097128735,101,304,0,111,3.17251279171
-12.0793061688,28.3661071169,28.1796572026,-12.2255712853,28.5525570313,-11.9330410524,50.3839748606,101,304,0,111,3.1246554275
-11.7769549198,28.7326242953,28.5525570313,-11.9330410524,28.9126915592,-11.6208687871,50.2999390586,101,304,0,111,3.07918848443
-11.515245964,29.11424027,28.9126915592,-11.6208687871,29.3157889808,-11.409623141,49.2969095659,101,304,0,111,3.03471484249
-11.3127334923,29.4734472133,29.3157889808,-11.409623141,29.6311054457,-11.2158438437,39.7643932127,101,304,0,111,2.9872237752
-11.1416719098,29.842042454,29.6311054457,-11.2158438437,30.0529794623,-11.067499976,49.0437659596,101,304,0,111,2.94951107887
-10.9768172713,30.2654823578,30.0529794623,-11.067499976,30.4779852533,-10.8861345666,50.3662674863,101,304,0,111,2.90078099776
-10.8217603322,30.5214023854,30.4779852533,-10.8861345666,30.5648195174,-10.7573860977,15.6627240009,101,304,0,111,2.85100854518
-10.6842405155,30.6903554842,30.5648195174,-10.7573860977,30.815891451,-10.6110949333,31.2264312778,101,304,0,111,2.83933005641
-10.5222001484,30.9139520362,30.815891451,-10.6110949333,31.0120126214,-10.4333053635,27.6269331563,101,304,0,111,2.80922410787
-10.3144393354,31.1175433498,31.0120126214,-10.4333053635,31.2230740782,-10.1955733074,32.6029327711,101,304,0,111,2.78468202251
-10.0642852572,31.3648080196,31.2230740782,-10.1955733074,31.506541961,-9.93299720696,40.1877772345,101,304,0,111,2.75757072018
-9.74886716533,31.6503032756,31.506541961,-9.93299720696,31.7940645902,-9.56473712369,47.299510474,101,304,0,111,2.72206603608
-9.4734066331,31.9118930213,31.7940645902,-9.56473712369,32.0297214525,-9.3820761425,31.3672263017,101,304,0,111,2.68464596307
-9.34814949056,32.0600626849,32.0297214525,-9.3820761425,32.0904039174,-9.31422283862,9.29606989584,101,304,0,111,2.65570842673
-9.26348175523,32.1897439099,32.0904039174,-9.31422283862,32.2890839023,-9.21274067184,24.0679293578,101,304,0,111,2.64797509064
-9.17976272204,32.3512679917,32.2890839023,-9.21274067184,32.4134520811,-9.14678477225,15.1535631931,101,304,0,111,2.62428236081
-9.10225380166,32.4676542798,32.4134520811,-9.14678477225,32.5218564785,-9.05772283108,14.6666659129,101,304,0,111,2.60940799483
-8.96604418366,32.6248701905,32.5218564785,-9.05772283108,32.7278839026,-8.87436553623,28.6302839902,101,304,0,111,2.59602224028
-8.79528299975,32.8545306071,32.7278839026,-8.87436553623,32.9811773117,-8.71620046327,31.8047167656,101,304,0,111,2.57040983435
-8.65940323064,33.0304148177,32.9811773117,-8.71620046327,33.0796523237,-8.60260599801,15.2329629264,101,304,0,111,2.53977950008
-8.57196873519,33.121628056,33.0796523237,-8.60260599801,33.1636037884,-8.54133147237,10.9409425348,101,304,0,111,2.52722888735
-8.46608439521,33.2230747252,33.1636037884,-8.54133147237,33.2825456621,-8.39083731806,19.2584908199,101,304,0,111,2.51696922845
-8.32233946482,33.2945145555,33.2825456621,-8.39083731806,33.3064834489,-8.25384161159,13.0081029843,101,304,0,111,2.50168348438
-8.19700211502,33.3756276369,33.3064834489,-8.25384161159,33.4447718248,-8.14016261846,18.6514998643,101,304,0,111,2.49738571844
-8.08785457595,33.489203771,33.4447718248,-8.14016261846,33.5336357173,-8.03554653344,13.8477534686,101,304,0,111,2.48038383952
-7.94900920549,33.6625888643,33.5336357173,-8.03554653344,33.7915420114,-7.86247187754,32.8480877578,101,304,0,111,2.46911867805
-7.8537723321,33.7986521997,33.7915420114,-7.86247187754,33.805762388,-7.84507278666,2.25501401761,101,304,0,111,2.43786337006
-13.6062846545,39.3539264858,39.3958798084,-13.6317671596,39.3119731632,-13.5808021494,10.3078167872,101,301,0,112,0.31668115328
-13.5137413215,39.249089336,39.3119731632,-13.5808021494,39.1862055089,-13.4466804936,18.1371603434,101,301,0,112,0.316982063686
-13.3858374479,39.1117332312,39.1862055089,-13.4466804936,39.0372609535,-13.3249944021,19.6092416542,101,301,0,112,0.317479140603
-13.2441228707,38.9859884301,39.0372609535,-13.3249944021,38.9347159066,-13.1632513392,18.0402523484,101,301,0,112,0.318034561304
-13.0693288278,38.883816835,38.9347159066,-13.1632513392,38.8329177633,-12.9754063165,19.8114044005,101,301,0,112,0.318478822502
-12.8832714076,38.7727334003,38.8329177633,-12.9754063165,38.7125490373,-12.7911364988,20.8406323456,101,301,0,112,0.318940033989
-12.6637397456,38.6797512888,38.7125490373,-12.7911364988,38.6469535403,-12.5363429925,23.2889032593,101,301,0,112,0.319452229747
-12.3990223633,38.6277527319,38.6469535403,-12.5363429925,38.6085519236,-12.261701734,24.2365452931,101,301,0,112,0.31985375682
-12.162708989,38.5769213685,38.6085519236,-12.261701734,38.5452908133,-12.0637162439,18.5927461231,101,301,0,112,0.320187664262
-11.848860516,38.5048987479,38.5452908133,-12.0637162439,38.4645066825,-11.634004788,38.4556946707,101,301,0,112,0.320533640049
-11.4382875373,38.3642136125,38.4645066825,-11.634004788,38.2639205424,-11.2425702865,40.769658083,101,301,0,112,0.321111993115
-11.0799394106,38.1965373408,38.2639205424,-11.2425702865,38.1291541391,-10.9173085346,32.1321283175,101,301,0,112,0.322009632205
-10.7160691859,38.034598143,38.1291541391,-10.9173085346,37.9400421469,-10.5148298371,41.0454342261,101,301,0,112,0.322655505973
-10.3465493585,37.8366812915,37.9400421469,-10.5148298371,37.733320436,-10.1782688798,37.4423618564,101,301,0,112,0.323512994232
-10.0384597133,37.6184307417,37.733320436,-10.1782688798,37.5035410474,-9.89865054685,35.4873373197,101,301,0,112,0.324363586067
-9.78339126869,37.3807226592,37.5035410474,-9.89865054685,37.2579042709,-9.66813199053,34.071837863,101,301,0,112,0.325229905819
-9.5554736389,37.1058366223,37.2579042709,-9.66813199053,36.9537689736,-9.44281528728,39.2801098508,101,301,0,112,0.32609699015
-9.31510329117,36.8022379397,36.9537689736,-9.44281528728,36.6507069057,-9.18739129506,40.654658066,101,301,0,112,0.327115808823
-9.07839716315,36.5238372554,36.6507069057,-9.18739129506,36.3969676051,-8.96940303123,34.2853607376,101,301,0,112,0.328141503916
-8.86198054202,36.2827200097,36.3969676051,-8.96940303123,36.1684724143,-8.7545580528,31.8810127506,101,301,0,112,0.328993846032
-8.67855767652,36.1009688739,36.1684724143,-8.7545580528,36.0334653334,-8.60255730024,20.2942635117,101,301,0,112,0.329766924865
-8.50565587998,35.9442160347,36.0334653334,-8.60255730024,35.854966736,-8.40875445972,26.4259734051,101,301,0,112,0.330237589003
-8.34674282223,35.7669035614,35.854966736,-8.40875445972,35.6788403868,-8.28473118474,22.5557262603,101,301,0,112,0.330850702488
-8.19823761776,35.5762952603,35.6788403868,-8.28473118474,35.4737501339,-8.11174405078,27.6555772835,101,301,0,112,0.331405388326
-8.04297613952,35.3315836106,35.4737501339,-8.11174405078,35.1894170873,-7.97420822827,33.9891607139,101,301,0,112,0.332065602078
-7.8855881533,35.016608333,35.1894170873,-7.97420822827,34.8437995788,-7.79696807832,41.6828677962,101,301,0,112,0.332903645302
-7.7625355996,34.7044620562,34.8437995788,-7.79696807832,34.5651245336,-7.72810312088,31.6202717847,101,301,0,112,0.333916541477
-7.7117686289,34.4018901809,34.5651245336,-7.72810312088,34.2386558283,-7.69543413691,36.4252391853,101,301,0,112,0.334675222348
-7.65470562843,34.1157698125,34.2386558283,-7.69543413691,33.9928837967,-7.61397711994,28.3387951943,101,301,0,112,0.335523151832
-7.58099848642,33.9212691342,33.9928837967,-7.61397711994,33.8496544717,-7.5480198529,17.0495798638,101,301,0,112,0.336190863954
-7.51515117108,33.7780190344,33.8496544717,-7.5480198529,33.7063835971,-7.48228248926,17.05029015,101,301,0,112,0.336588664991
-7.47914458267,33.7012296879,33.7063835971,-7.48228248926,33.6960757787,-7.47600667608,1.2848261101,101,301,0,112,0.336984085247
-7.42620556478,33.6140921383,33.6960757787,-7.47600667608,33.532108498,-7.37640445349,20.4325326499,101,301,0,112,0.337013412672
-7.25636064303,33.4344841972,33.532108498,-7.37640445349,33.3368598964,-7.13631683258,31.1077779362,101,301,0,112,0.337478026713
-7.11269773194,33.2967013781,33.3368598964,-7.13631683258,33.2565428598,-7.0890786313,9.95166482272,101,301,0,112,0.338101701755
-12.0670620577,27.8858060984,27.7018811447,-12.2744381655,28.0697310521,-11.8596859499,57.7467812072,101,304,0,112,3.17691309235
-11.7134076144,28.2560808938,28.0697310521,-11.8596859499,28.4424307354,-11.5671292788,50.3839748616,101,304,0,112,3.13008601891
-11.4110497654,28.6223927976,28.4424307354,-11.5671292788,28.8023548597,-11.2549702519,50.2999390595,101,304,0,112,3.08483657982
-11.1492851175,29.0038332876,28.8023548597,-11.2549702519,29.2053117156,-11.0435999831,49.2969095669,101,304,0,112,3.04060538937
-10.9466789789,29.3629061454,29.2053117156,-11.0435999831,29.5205005753,-10.8497579747,39.7643932138,101,304,0,112,2.99325935177
-10.7754853413,29.7313891435,29.5205005753,-10.8497579747,29.9422777116,-10.7012127079,49.0437659605,101,304,0,112,2.9556896657
-10.6104480234,30.1547219023,29.9422777116,-10.7012127079,30.3671660929,-10.519683339,50.3662674873,101,304,0,112,2.90704537215
-10.4553448622,30.4105419186,30.3671660929,-10.519683339,30.4539177442,-10.3910063854,15.6627240035,101,304,0,112,2.85739222227
-10.3178366742,30.5794070955,30.4539177442,-10.3910063854,30.7048964467,-10.244666963,31.2264312795,101,304,0,112,2.84583037504
-10.1557910776,30.8029008818,30.7048964467,-10.244666963,30.9009053169,-10.0669151922,27.6269331576,101,304,0,112,2.81583661493
-9.94809826009,31.0063618072,30.9009053169,-10.0669151922,31.1118182974,-9.82928132799,32.6029327722,101,304,0,112,2.79144802883
-9.69802881499,31.2534713493,31.1118182974,-9.82928132799,31.3951244013,-9.56677630199,40.1877772356,101,304,0,112,2.76455177643
-9.38274672348,31.5387742554,31.3951244013,-9.56677630199,31.6824241095,-9.19871714497,47.299510475,101,304,0,112,2.72928165212
-9.10739993883,31.8001980991,31.6824241095,-9.19871714497,31.9179720886,-9.01608273269,31.367226303,101,304,0,112,2.69221098605
-8.98217246849,31.9482932456,31.9179720886,-9.01608273269,31.9786144026,-8.94826220428,9.29606990069,101,304,0,112,2.66343849204
-8.8975017512,32.0779245032,31.9786144026,-8.94826220428,32.1772346038,-8.84674129812,24.0679293597,101,304,0,112,2.65577016884
-8.81375305036,32.2393993605,32.1772346038,-8.84674129812,32.3015641172,-8.78076480261,15.1535631966,101,304,0,112,2.63216289871
-8.73624468481,32.3557403354,32.3015641172,-8.78076480261,32.4099165535,-8.69172456702,14.6666659163,101,304,0,112,2.61734510078
-8.60007642854,32.512877206,32.4099165535,-8.69172456702,32.6158378584,-8.50842829007,28.6302839918,101,304,0,112,2.60404307859
-8.42934276588,32.7424392458,32.6158378584,-8.50842829007,32.8690406332,-8.35025724168,31.8047167672,101,304,0,112,2.57860674229
-8.29349237515,32.9182458657,32.8690406332,-8.35025724168,32.9674510983,-8.23672750861,15.2329629296,101,304,0,112,2.54812217327
-8.20609552305,33.0094095099,32.9674510983,-8.23672750861,33.0513679215,-8.1754635375,10.9409425389,101,304,0,112,2.53568631686
-8.10026513737,33.1107965999,33.0513679215,-8.1754635375,33.1702252783,-8.02506673724,19.2584908224,101,304,0,112,2.52548572964
-7.95664735033,33.1821560497,33.1702252783,-8.02506673724,33.1940868212,-7.88822796342,13.0081029878,101,304,0,112,2.51035499898
-7.83140706735,33.2631996064,33.1940868212,-7.88822796342,33.3323123916,-7.77458617128,18.6514998662,101,304,0,112,2.50620723994
-7.7223109043,33.3767156383,33.3323123916,-7.77458617128,33.4211188851,-7.67003563731,13.8477534726,101,304,0,112,2.48931954106
-7.58351015788,33.5500249526,33.4211188851,-7.67003563731,33.6789310201,-7.49698467846,32.8480877597,101,304,0,112,2.47816367388
-7.48649567727,33.6875033994,33.6789310201,-7.49698467846,33.6960757787,-7.47600667608,2.72059928826,101,304,0,112,2.44708158862
-13.222047017,39.1685466031,39.2124027905,-13.2489013042,39.1246904157,-13.1951927298,10.7964253374,101,301,0,113,0.317561290903
-13.1279763556,39.0620214047,39.1246904157,-13.1951927298,38.9993523938,-13.0607599814,18.1371603446,101,301,0,113,0.317873714539
-12.9996827409,38.9250756085,38.9993523938,-13.0607599814,38.8507988231,-12.9386055003,19.6092416552,101,301,0,113,0.318365598414
-12.8576746446,38.7997863919,38.8507988231,-12.9386055003,38.7487739608,-12.7767437888,18.0402523497,101,301,0,113,0.318915651265
-12.6827965247,38.6981778139,38.7487739608,-12.7767437888,38.647581667,-12.5888492605,19.8114044014,101,301,0,113,0.319354570072
-12.4966339441,38.5876955224,38.647581667,-12.5888492605,38.5278093778,-12.4044186276,20.8406323467,101,301,0,113,0.31980990786
-12.2771754727,38.4954251249,38.5278093778,-12.4044186276,38.463040872,-12.1499323177,23.2889032603,101,301,0,113,0.320315959736
-12.012860398,38.4442876672,38.463040872,-12.1499323177,38.4255344624,-11.8757884783,24.2365452941,101,301,0,113,0.320710908562
-11.7768783427,38.3942280404,38.4255344624,-11.8757884783,38.3629216184,-11.6779682071,18.5927461243,101,301,0,113,0.321038348956
-11.4634375148,38.3232365542,38.3629216184,-11.6779682071,38.28355149,-11.2489068226,38.4556946712,101,301,0,113,0.321379000765
-11.0531377828,38.1839074474,38.28355149,-11.2489068226,38.0842634048,-10.857368743,40.7696580836,101,301,0,113,0.321946889795
-10.6947750358,38.0174225686,38.0842634048,-10.857368743,37.9505817323,-10.5321813285,32.1321283182,101,301,0,113,0.322832643443
-10.3309209057,37.8567009522,37.9505817323,-10.5321813285,37.762820172,-10.1296604828,41.0454342265,101,301,0,113,0.323469266954
-9.96122546358,37.6600275367,37.762820172,-10.1296604828,37.5572349014,-9.79279044435,37.4423618569,101,301,0,113,0.324314921628
-9.65269247282,37.4428198766,37.5572349014,-9.79279044435,37.3284048517,-9.51259450128,35.4873373202,101,301,0,113,0.325154729702
-9.39694363759,37.2059796173,37.3284048517,-9.51259450128,37.083554383,-9.28129277389,34.0718378636,101,301,0,113,0.326011008137
-9.16807885627,36.9318726808,37.083554383,-9.28129277389,36.7801909786,-9.05486493866,39.2801098511,101,301,0,113,0.326868750314
-8.92663364723,36.6290989029,36.7801909786,-9.05486493866,36.4780068271,-8.79840235581,40.6546580665,101,301,0,113,0.327877205312
